comune,via,civici,civico_da,civico_a,distretto,n_prese,n_discordanti,note
SANNAZZARO DE' BURGONDI,VIA SAFFI,tutti,,,DSB02,29,0,
SANNAZZARO DE' BURGONDI,VIA SALERA,tutti,,,DSB02,3,0,
SANNAZZARO DE' BURGONDI,VIA SALVADEO,tutti,,,DSB02,6,0,
SANNAZZARO DE' BURGONDI,VIA SAN FRANCESCO,tutti,,,DSB02,25,0,
SANNAZZARO DE' BURGONDI,VIA SEREMPIOCCA,tutti,,,DSB02,18,0,
SANNAZZARO DE' BURGONDI,VIA SS.NAZZARO E CELSO,tutti,,,DSB02,39,0,
SANNAZZARO DE' BURGONDI,VIA TOSCANINI,tutti,,,DSB02,27,0,
SANNAZZARO DE' BURGONDI,VIA TRAVERSI,tutti,,,DSB02,40,0,
SANNAZZARO DE' BURGONDI,VIA UGO FOSCOLO,tutti,,,DSB02,24,0,
SANNAZZARO DE' BURGONDI,VIA VECCHIA,tutti,,,DSB02,5,0,
SANNAZZARO DE' BURGONDI,VIA VICINALE PAVESE,tutti,,,DSB02,44,0,
SANNAZZARO DE' BURGONDI,VIA VIGEVANO,tutti,,,DSB02,62,0,
SANNAZZARO DE' BURGONDI,VIA VINCENZO BELLINI,tutti,,,DSB02,9,0,
SANNAZZARO DE' BURGONDI,VIA VITTORIO VENETO,tutti,,,DSB02,38,0,
SANNAZZARO DE' BURGONDI,VIA VOGHERA,tutti,,,DSB01,8,0,
SANNAZZARO DE' BURGONDI,VIA XI FEBBRAIO,tutti,,,DSB02,26,0,
SANNAZZARO DE' BURGONDI,VIA XXV APRILE,tutti,,,DSB02,1,0,
SANNAZZARO DE' BURGONDI,VIA ZECCA,tutti,,,DSB02,6,0,
SANNAZZARO DE' BURGONDI,VIALE ITALIA,tutti,,,DSB02,57,0,
SANNAZZARO DE' BURGONDI,VIALE LORETO,tutti,,,DSB02,34,0,
SANNAZZARO DE' BURGONDI,VICOLO ABBEVERAGGIO,tutti,,,DSB02,1,0,
SANNAZZARO DE' BURGONDI,VICOLO DELL'ISOLA,tutti,,,DSB02,16,0,
SANNAZZARO DE' BURGONDI,VICOLO PORTONE,tutti,,,DSB02,1,0,
SANNAZZARO DE' BURGONDI,VICOLO QUARTIERE,tutti,,,DSB02,4,0,
SANNAZZARO DE' BURGONDI,VICOLO VOLTONE,tutti,,,DSB02,4,0,
SIZIANO,CASCINA BONATE,tutti,,,DSZ03,4,0,
SIZIANO,CASCINA CASCINETTA,tutti,,,DSZ03,23,0,
SIZIANO,CASCINA FORNASETTA,tutti,,,DSZ03,1,0,
SIZIANO,CASCINA GRANZETTA,tutti,,,DSZ01,2,0,
SIZIANO,CASCINA SOLDATI,tutti,,,DSZ03,1,0,
SIZIANO,PIAZZA FEDERICO FELLINI,tutti,,,DSZ03,11,0,
SIZIANO,PIAZZA G.NEGRI,tutti,,,DSZ03,3,0,
SIZIANO,STRADA PROVINCIALE 40 BINASCO/MELEGNANO,tutti,,,DSZ01,5,0,
SIZIANO,VIA ADAMELLO,tutti,,,DSZ02,18,0,
SIZIANO,VIA ALDO MORO,tutti,,,DSZ03,20,0,
SIZIANO,VIA ALESSANDRO MANZONI,tutti,,,DSZ03,6,0,
SIZIANO,VIA BERGAMO,tutti,,,DSZ03,4,0,
SIZIANO,VIA BERNINA,tutti,,,DSZ02,19,0,
SIZIANO,VIA BRALLO,tutti,,,DSZ02,28,0,
SIZIANO,VIA CAMPOMORTO,tutti,,,DSZ03,37,0,
SIZIANO,VIA CANTALUPO,tutti,,,DSZ03,18,0,
SIZIANO,VIA CASAMATTA,tutti,,,DSZ03,5,0,
SIZIANO,VIA CASATICO,tutti,,,DSZ03,27,0,
SIZIANO,VIA CASCINA CICOGNO,tutti,,,DSZ01,1,0,
SIZIANO,VIA CASCINA GIUDITTA,tutti,,,DSZ01,3,0,
SIZIANO,VIA CASTELLO,tutti,,,DSZ03,16,0,
SIZIANO,VIA CIRCONVALLAZIONE,tutti,,,DSZ03,8,0,
SIZIANO,VIA CONTE BERETTA,tutti,,,DSZ03,7,0,
SIZIANO,VIA DALLA CHIESA,tutti,,,DSZ03,46,0,
SIZIANO,VIA DANTE ALIGHIERI,tutti,,,DSZ03,5,0,
SIZIANO,VIA DEFENDENTE SACCHI,tutti,,,DSZ03,5,0,
SIZIANO,VIA DEL BENESSERE,tutti,,,DSZ01,9,0,
SIZIANO,VIA DELLA STAZIONE,tutti,,,DSZ03,19,0,
SIZIANO,VIA DON GIOVANNI MINZONI,tutti,,,DSZ03,7,0,
SIZIANO,VIA EDUARDO DE FILIPPO,tutti,,,DSZ03,1,0,
SIZIANO,VIA EMILIO ALESSANDRINI,tutti,,,DSZ03,3,0,
SIZIANO,VIA ENRICO FERMI,tutti,,,DSZ03,4,0,
SIZIANO,VIA F.LLI CERVI,tutti,,,DSZ03,74,0,
SIZIANO,VIA F.LLI ROSSELLI,tutti,,,DSZ03,17,0,
SIZIANO,VIA FRANCESCA MORVILLO,tutti,,,DSZ03,5,0,
SIZIANO,VIA G.SISTI,tutti,,,DSZ03,4,0,
SIZIANO,VIA GIACOMO PUCCINI,tutti,,,DSZ03,14,0,
SIZIANO,VIA GIOSUE' CARDUCCI,tutti,,,DSZ03,20,0,
SIZIANO,VIA GIOVANNI PASCOLI,tutti,,,DSZ03,8,0,
SIZIANO,VIA GIOVANNI XXIII,tutti,,,DSZ03,36,0,
SIZIANO,VIA GIULIETTA MASINA,tutti,,,DSZ03,51,0,
SIZIANO,VIA GIUSEPPE VERDI,tutti,,,DSZ03,14,0,
SIZIANO,VIA GRAN SASSO,tutti,,,DSZ02,1,0,
SIZIANO,VIA GUGLIELMO MARCONI,tutti,,,DSZ03,9,0,
SIZIANO,VIA GUIDO ROSSA,tutti,,,DSZ03,20,0,
SIZIANO,VIA I MAGGIO,tutti,,,DSZ03,37,0,
SIZIANO,VIA LARIO,tutti,,,DSZ03,8,0,
SIZIANO,VIA LIGURIA,tutti,,,DSZ01,2,0,
SIZIANO,VIA LOMBARDIA,tutti,,,DSZ01,17,0,
SIZIANO,VIA MAGNANI,tutti,,,DSZ03,21,0,
SIZIANO,VIA MARCELLA DI LEVRANO,tutti,,,DSZ03,21,0,
SIZIANO,VIA MARCHE,tutti,,,DSZ01,2,0,
SIZIANO,VIA MAX MASSA,tutti,,,DSZ03,7,0,
SIZIANO,VIA MELEGNANO,tutti,,,DSZ03,2,0,
SIZIANO,VIA MILANO,tutti,,,DSZ03,8,0,
SIZIANO,VIA MONTE PENICE,tutti,,,DSZ02,8,0,
SIZIANO,VIA MONTE ROSA,tutti,,,DSZ02,9,0,
SIZIANO,VIA MONTESSORI,tutti,,,DSZ03,1,0,
SIZIANO,VIA MONVISO,tutti,,,DSZ02,1,0,
SIZIANO,VIA PAOLO BORSELLINO,tutti,,,DSZ03,33,0,
SIZIANO,VIA PASOLINI,tutti,,,DSZ03,59,0,
SIZIANO,VIA PAVIA,tutti,,,DSZ03,53,0,
SIZIANO,VIA PIEMONTE,tutti,,,DSZ01,2,0,
SIZIANO,VIA PIONIERI DELLA C.ROSSA,tutti,,,DSZ03,31,0,
SIZIANO,VIA PORTE ROSSE,tutti,,,DSZ03,16,0,
SIZIANO,VIA RISORGIMENTO,tutti,,,DSZ03,23,0,
SIZIANO,VIA RITA LEVI MONTALCINI,tutti,,,DSZ03,4,0,
SIZIANO,VIA ROMA,tutti,,,DSZ03,77,0,
SIZIANO,VIA S. ANNA,tutti,,,DSZ03,66,0,
SIZIANO,VIA SAN FRANCESCO,tutti,,,DSZ03,11,0,
SIZIANO,VIA SAN ROCCO,tutti,,,DSZ03,23,0,
SIZIANO,VIA SAN VITALE,tutti,,,DSZ03,87,0,
SIZIANO,VIA SANTA TERESA,tutti,,,DSZ03,27,0,
SIZIANO,VIA STELVIO,tutti,,,DSZ02,13,0,
SIZIANO,VIA TONALE,tutti,,,DSZ02,10,0,
SIZIANO,VIA TORINO,tutti,,,DSZ03,1,0,
SIZIANO,VIA UGO FOSCOLO,tutti,,,DSZ03,24,0,
SIZIANO,VIA VASSALLO,tutti,,,DSZ03,9,0,
SIZIANO,VIA VIGENTINA,tutti,,,DSZ03,2,0,
SIZIANO,VIA VIII MARZO,tutti,,,DSZ03,11,0,
SIZIANO,VIA VITTORIO BACHELET,tutti,,,DSZ03,22,0,
SIZIANO,VIA W.TOBAGI,tutti,,,DSZ03,13,0,
SIZIANO,VIA XXV APRILE,tutti,,,DSZ03,22,0,
SIZIANO,VIALE TOSCANA,tutti,,,DSZ01,1,0,
SIZIANO,VICOLO PIZZO,tutti,,,DSZ03,1,0,
SIZIANO,VICOLO TORRETTA,tutti,,,DSZ03,3,0,
STRADELLA,CORSO XXVI APRILE,tutti,,,DSTR09,141,0,
STRADELLA,FRAZIONE AMISTA',tutti,,,DSTR04,3,0,
STRADELLA,FRAZIONE BERIA,tutti,,,DSTR03,1,0,
STRADELLA,FRAZIONE BOCCAZZA,tutti,,,DSTR08,12,0,
STRADELLA,FRAZIONE CADONICA,tutti,,,DSTR08,10,0,
STRADELLA,FRAZIONE CASA AGATI,tutti,,,DSTR04,10,0,
STRADELLA,FRAZIONE CASA BERNI,tutti,,,DSTR03,38,0,
STRADELLA,FRAZIONE CASA MASSIMINI,tutti,,,DSTR08,58,0,
STRADELLA,FRAZIONE MONTEBRUCIATO,tutti,,,DSTR04,1,0,
STRADELLA,FRAZIONE PIANE,tutti,,,DSTR01,17,0,
STRADELLA,FRAZIONE TORRESACCHETTI,tutti,,,DSTR04,69,0,
STRADELLA,FRAZIONE TORRINO SOTTO,tutti,,,DSTR08,1,0,
STRADELLA,FRAZIONE VALLAZZO,tutti,,,DSTR01,3,0,
STRADELLA,FRAZIONE VALLE MUTO,tutti,,,DSTR01,10,0,
STRADELLA,FRAZIONE ZERBELLONA,tutti,,,DSTR01,4,0,
STRADELLA,LARGO CADUTI DI NASSIRIYA,tutti,,,DSTR09,7,0,
STRADELLA,LOC.MATTELLOTTA,tutti,,,DSTR05,1,0,
STRADELLA,LOC.RILE,tutti,,,DSTR04,7,0,
STRADELLA,LOCALITA GIOIELLO,tutti,,,DSTR05,1,0,
STRADELLA,PIAZZA FIERA,tutti,,,DSTR03,4,0,
STRADELLA,PIAZZA L.MERIGGI,tutti,,,DSTR09,10,0,
STRADELLA,PIAZZA MADRE TERESA CALC.,tutti,,,DSTR02,1,0,
STRADELLA,PIAZZA VITTORIO VENETO,tutti,,,DSTR09,44,0,
STRADELLA,PIAZZALE MATTEOTTI,tutti,,,DSTR09,6,0,
STRADELLA,PIAZZALE TRIESTE,tutti,,,DSTR03,16,0,
STRADELLA,Q.RE S.CIPRIANO,tutti,,,DSTR05,1,0,
STRADELLA,RAMPA CARDUCCI,tutti,,,DSTR09,3,0,
STRADELLA,RAMPA LEOPARDI,tutti,,,DSTR09,7,0,
STRADELLA,RAMPA PASCOLI,tutti,,,DSTR09,11,0,
STRADELLA,REG.BUSCO,tutti,,,DSTR02,4,0,
STRADELLA,REG.CASSINELLO,tutti,,,DSTR04,15,0,
STRADELLA,REG.GAVAZZOLA,dispari,,,DSTR04,1,0,via divisa tra distretti
STRADELLA,REG.GAVAZZOLA,pari,,,DSTR06,4,1,via divisa tra distretti
STRADELLA,REG.GAVAZZOLA,tutti,2,2,DSTR04,2,0,"eccezione: 2 prese al civico 2, da verificare"
STRADELLA,REG.MONASTERO,tutti,,,DSTR09,4,0,
STRADELLA,REG.MONASTERO,tutti,5,5,DBRN03,2,0,"eccezione: 2 prese al civico 5, da verificare"
STRADELLA,REG.S.ZENO,tutti,,,DSTR02,5,0,
STRADELLA,REG.SOLINGA,tutti,,,DSTR04,1,0,
STRADELLA,REG.TORRINO,tutti,,,DSTR08,9,0,
STRADELLA,REGIONE CASE SPARSE,tutti,,,DSTR05,1,0,
STRADELLA,REGIONE SANTA MARIA,tutti,,,DSTR01,28,0,
STRADELLA,VIA 99 OSTAGGI,tutti,,,DSTR03,5,0,
STRADELLA,VIA ACHILLE GRANDI,tutti,,,DSTR02,3,0,
STRADELLA,VIA ACHILLI,tutti,,,DSTR09,5,0,
STRADELLA,VIA ADIGE,tutti,,,DSTR09,7,0,
STRADELLA,VIA ALCIDE DE GASPERI,tutti,,,DSTR07,16,0,
STRADELLA,VIA ALDO MORO,tutti,,,DSTR07,5,0,
STRADELLA,VIA ALTO ADIGE,tutti,,,DSTR09,12,0,
STRADELLA,VIA AMBROSOLI,tutti,,,DSTR07,3,0,
STRADELLA,VIA ANDREA COSTA,tutti,,,DSTR09,79,0,
STRADELLA,VIA ASILO,tutti,,,DSTR09,30,0,
STRADELLA,VIA B.ZACCAGNINI,tutti,,,DSTR05,13,0,
STRADELLA,VIA BADIA,tutti,,,DSTR09,47,1,
STRADELLA,VIA BASSO,tutti,,,DSTR09,13,0,
STRADELLA,VIA BATTISTOTTI SASSI,tutti,,,DSTR09,7,0,
STRADELLA,VIA BELLINZONA,tutti,,,DSTR09,9,0,
STRADELLA,VIA BOTTINI,tutti,,,DSTR09,29,0,
STRADELLA,VIA BOZZOLE,tutti,,,DSTR09,3,0,
STRADELLA,VIA BRUNI,dispari,,,DSTR09,3,0,via divisa tra distretti
STRADELLA,VIA BRUNI,pari,,,DBRN03,6,0,via divisa tra distretti
STRADELLA,VIA BRUNO BUOZZI,tutti,,,DSTR02,24,0,
STRADELLA,VIA C.ALBERICI,tutti,,,DSTR09,48,0,
STRADELLA,VIA CAIROLI,tutti,,,DSTR09,38,0,
STRADELLA,VIA CAMILLO BENSO CAVOUR,tutti,,,DSTR09,116,0,
STRADELLA,VIA CAPITELLI,tutti,,,DSTR09,1,0,
STRADELLA,VIA CARINI,tutti,,,DSTR09,1,0,
STRADELLA,VIA CARLO A. DALLA CHIESA,tutti,,,DSTR09,7,0,
STRADELLA,VIA CASTALDI,tutti,,,DSTR06,3,0,
STRADELLA,VIA CESARE BATTISTI,tutti,,,DSTR03,48,0,
STRADELLA,VIA CHIESA,tutti,,,DSTR03,14,0,
STRADELLA,VIA CHIOZZI,tutti,,,DSTR09,23,0,
STRADELLA,VIA CIVARDI,tutti,,,DSTR09,50,0,
STRADELLA,VIA COMOLLI,tutti,,,DSTR09,18,0,
STRADELLA,VIA CURIEL,tutti,,,DSTR02,18,0,
STRADELLA,VIA DALLA GIOVANNA,tutti,,,DSTR03,87,0,
STRADELLA,VIA DE AMICIS,tutti,,,DSTR09,52,0,
STRADELLA,VIA DEI MILLE,tutti,,,DSTR03,10,0,
STRADELLA,VIA DELL'INDUSTRIA,tutti,,,DSTR05,10,0,
STRADELLA,VIA DELLA ROCCA,tutti,,,DSTR06,34,0,
STRADELLA,VIA DEPRETIS,tutti,,,DSTR09,122,0,
STRADELLA,VIA DON GIOVANNI MINZONI,tutti,,,DSTR09,4,0,
STRADELLA,VIA E.ZAVATARELLI,tutti,,,DSTR09,7,0,
STRADELLA,VIA EMILIA,tutti,,,DSTR02,3,0,
STRADELLA,VIA EMILIA,tutti,1,1,DSTR03,7,0,"eccezione: 7 prese al civico 1, da verificare"
STRADELLA,VIA ERMANNO GE,tutti,,,DSTR09,5,0,
STRADELLA,VIA ETTORE ROVATI,tutti,,,DSTR02,27,0,
STRADELLA,VIA F.LLI CERVI,tutti,,,DSTR02,54,0,
STRADELLA,VIA FANOLI,tutti,,,DSTR02,22,0,
STRADELLA,VIA FARAVELLI,tutti,,,DSTR09,1,0,
STRADELLA,VIA FERRERO,tutti,,,DSTR09,33,0,
STRADELLA,VIA FILIPPO TURATI,tutti,,,DSTR07,36,0,
STRADELLA,VIA FONTANILE,tutti,,,DSTR07,1,0,
STRADELLA,VIA FOSSA,tutti,,,DSTR09,31,0,
STRADELLA,VIA GARIBALDI,tutti,,,DSTR03,60,1,
STRADELLA,VIA GAY,tutti,,,DSTR09,11,0,
STRADELLA,VIA GAZZETTI,tutti,,,DSTR06,9,0,
STRADELLA,VIA GIOVANNI AMENDOLA,tutti,,,DSTR07,40,1,
STRADELLA,VIA GIOVANNI BOVIO,tutti,,,DSTR03,104,0,
STRADELLA,VIA GIOVANNI FALCONE,tutti,,,,4,0,"a cavallo, non controllata (DSTR07 3, DSTR09 1)"
STRADELLA,VIA GIUSEPPE DI VITTORIO,tutti,,,DSTR03,79,0,
STRADELLA,VIA GRAMEGNA,tutti,,,DSTR09,12,0,
STRADELLA,VIA GROSSI,tutti,,,DSTR06,6,0,
STRADELLA,VIA I MAGGIO,tutti,,,DSTR09,46,0,
STRADELLA,VIA LENTINI,dispari,,,DSTR09,3,0,via divisa tra distretti
STRADELLA,VIA LENTINI,pari,,,DSTR05,1,0,via divisa tra distretti
STRADELLA,VIA LEVATA,tutti,,,DSTR03,82,0,
STRADELLA,VIA LUIGI MAZZA,tutti,,,DSTR02,15,0,
STRADELLA,VIA M.FELISINI,tutti,,,DSTR06,20,0,
STRADELLA,VIA M.PARTIGIANI,tutti,,,DSTR09,95,1,
STRADELLA,VIA M.PARTIGIANI,tutti,52,52,DSTR03,2,0,"eccezione: 2 prese al civico 52, da verificare"
STRADELLA,VIA MAGGI,tutti,,,DSTR03,46,0,
STRADELLA,VIA MAGNANI,tutti,,,DSTR03,5,0,
STRADELLA,VIA MARCONI,tutti,,,DSTR09,68,0,
STRADELLA,VIA MAZZINI,tutti,,,DSTR09,47,1,
STRADELLA,VIA MAZZOCCHI,tutti,,,DSTR09,9,0,
STRADELLA,VIA MERCATELLO,tutti,,,DSTR09,13,0,
STRADELLA,VIA MONTALINO,tutti,,,DSTR09,33,0,
STRADELLA,VIA MONTEBELLO,tutti,,,DSTR09,48,0,
STRADELLA,VIA MONTEMARTINI,tutti,,,DSTR03,67,0,
STRADELLA,VIA NAZARIO SAURO,tutti,,,DSTR09,134,0,
STRADELLA,VIA NAZIONALE,tutti,,,,100,0,"a cavallo, non controllata (DSTR09 88, DSTR03 12)"
STRADELLA,VIA NOVELLA,tutti,,,DSTR08,10,0,
STRADELLA,VIA ORATORIO,tutti,,,DSTR09,3,0,
STRADELLA,VIA OZZOLA,tutti,,,DSTR09,8,0,
STRADELLA,VIA P.LEVI,tutti,,,DSTR05,10,0,
STRADELLA,VIA PALATUCCI,tutti,,,DSTR07,9,0,
STRADELLA,VIA PALESTRO,tutti,,,DSTR09,19,0,
STRADELLA,VIA PALMIRO TOGLIATTI,tutti,,,DSTR02,12,0,
STRADELLA,VIA PAOLO BORSELLINO,tutti,,,DSTR07,3,0,
STRADELLA,VIA PAPA GIOVANNI XXIII,tutti,,,DSTR09,19,0,
STRADELLA,VIA PAREA,tutti,,,DSTR09,22,0,
STRADELLA,VIA PASOLINI,tutti,,,DSTR09,8,0,
STRADELLA,VIA PASTORE,tutti,,,DSTR07,10,0,
STRADELLA,VIA PIETRO NENNI,tutti,,,DSTR07,3,0,
STRADELLA,VIA PINO MASNATA,tutti,,,DSTR07,10,0,
STRADELLA,VIA PISACANE,tutti,,,DSTR09,30,0,
STRADELLA,VIA PO,tutti,,,DSTR09,16,0,
STRADELLA,VIA POZZOBONELLO,tutti,,,DSTR09,10,0,
STRADELLA,VIA POZZONE,tutti,,,DSTR09,88,0,
STRADELLA,VIA PRIV.DEI TASSI,tutti,,,DSTR09,15,0,
STRADELLA,VIA QUARONI,tutti,,,DSTR06,6,0,
STRADELLA,VIA RECANATA,tutti,,,DSTR04,2,0,
STRADELLA,VIA REPUBBLICA,tutti,,,DSTR03,137,0,
STRADELLA,VIA RIVIDIZZOLO,tutti,,,DSTR03,2,0,
STRADELLA,VIA RODOLFO MORANDI,tutti,,,DSTR07,2,0,
STRADELLA,VIA RONCALBERICO,tutti,,,DSTR08,7,0,
STRADELLA,VIA ROSE,tutti,,,DSTR09,33,0,
STRADELLA,VIA S. MARTINO,tutti,,,DSTR09,31,0,
STRADELLA,VIA S.LODOVICO,tutti,,,DSTR03,3,0,
STRADELLA,VIA SABBIONE,dispari,,,DSTR07,1,0,via divisa tra distretti
STRADELLA,VIA SABBIONE,pari,,,DSTR04,4,1,via divisa tra distretti
STRADELLA,VIA SALVADOR ALLENDE,tutti,,,DSTR07,26,0,
STRADELLA,VIA SANDRO PERTINI,tutti,,,DSTR03,21,0,
STRADELLA,VIA SARDEGNA,tutti,,,DSTR09,14,0,
STRADELLA,VIA SENSALARI,tutti,,,DSTR06,10,0,
STRADELLA,VIA SENTIROLO,tutti,,,DSTR09,39,0,
STRADELLA,VIA SICILIA,tutti,,,DSTR09,23,0,
STRADELLA,VIA TEVERE,tutti,,,DSTR09,15,0,
STRADELLA,VIA TICINO,tutti,,,DSTR09,62,0,
STRADELLA,VIA TIZZONI,tutti,,,DSTR09,14,0,
STRADELLA,VIA TOBAGI,tutti,,,DSTR09,9,0,
STRADELLA,VIA TRENTO,tutti,,,DSTR09,124,0,
STRADELLA,VIA VALLE D'AOSTA,tutti,,,DSTR09,10,0,
STRADELLA,VIA VARESI,tutti,,,DSTR06,8,0,
STRADELLA,VIA VENA,tutti,,,DSTR09,48,0,
STRADELLA,VIA VERDI,tutti,,,DSTR03,46,0,
STRADELLA,VIA VESCOLA,tutti,,,DSTR09,31,0,
STRADELLA,VIA VIDALI,tutti,,,DSTR02,28,0,
STRADELLA,VIA VOLTURNO,tutti,,,DSTR09,7,0,
STRADELLA,VIALE ALLEA,tutti,,,DSTR03,46,0,
STRADELLA,VIALE BRODOLINI,tutti,,,DSTR02,41,0,
STRADELLA,VIALE DELLA RESISTENZA,tutti,,,,20,0,"a cavallo, non controllata (DSTR03 10, DSTR09 8, DSTR06 2)"
STRADELLA,VIALE ENRICO BERLINGUER,tutti,,,DSTR07,8,0,
STRADELLA,VIALE GRAMSCI,tutti,,,,55,0,"a cavallo, non controllata (DSTR03 53, DSTR09 2)"
STRADELLA,VIALE LIBERTA',tutti,,,DSTR09,25,1,
STRADELLA,VIALE RIMEMBRANZE,tutti,,,DSTR03,1,0,
STRADELLA,VICOLO ARTISTI,tutti,,,DSTR09,9,0,
STRADELLA,VICOLO PASSERINO,tutti,,,DSTR09,1,0,
STRADELLA,VICOLO ROVATI,tutti,,,DSTR09,3,0,
VIDIGULFO,CASCINA CANALI,tutti,,,DVDG01,13,0,
VIDIGULFO,CASCINA CAVALLERA,tutti,,,DVDG03,2,0,
VIDIGULFO,CASCINA CAVALLI,tutti,,,DVDG02,1,0,
VIDIGULFO,CASCINA GANDINA,tutti,,,DVDG02,1,0,
VIDIGULFO,CASCINA LISONI,tutti,,,DVDG03,1,0,
VIDIGULFO,CASCINA PASQUALA,tutti,,,DVDG03,6,0,
VIDIGULFO,CASCINA TASSI,tutti,,,DVDG01,1,0,
VIDIGULFO,CASCINA ZACCARIA,tutti,,,DVDG02,2,0,
VIDIGULFO,FRAZIONE CAVAGNERA,tutti,,,DVDG01,40,0,
VIDIGULFO,FRAZIONE MANDRINO,tutti,,,DVDG01,35,0,
VIDIGULFO,FRAZIONE VAIRANO,tutti,,,DVDG03,5,0,
VIDIGULFO,PIAZZA 1 MAGGIO,tutti,,,DVDG01,3,0,
VIDIGULFO,STRADA .PROVINCIALE 2,tutti,,,DVDG02,6,0,
VIDIGULFO,STRADA PER VAIRANO,tutti,,,DVDG03,1,0,
VIDIGULFO,VIA ALDO MORO,tutti,,,DVDG03,37,1,
VIDIGULFO,VIA ALESSANDRO MANZONI,tutti,,,DVDG01,9,0,
VIDIGULFO,VIA ANTONIO GRAMSCI,tutti,,,DVDG01,12,0,
VIDIGULFO,VIA BOLZANO,tutti,,,DVDG01,3,1,
VIDIGULFO,VIA BRESCIA,tutti,,,DVDG01,69,0,
VIDIGULFO,VIA CADUTI,tutti,,,DVDG03,17,0,
VIDIGULFO,VIA CAMPOMORTO FR.CAVAGNERA,tutti,,,DVDG01,5,0,
VIDIGULFO,VIA CASALINO,tutti,,,DVDG01,8,0,
VIDIGULFO,VIA CIRO MENOTTI,tutti,,,DVDG01,17,0,
VIDIGULFO,VIA CORTINA D'AMPEZZO,tutti,,,DVDG01,1,0,
VIDIGULFO,VIA CRISTOFORO COLOMBO,tutti,,,DVDG01,9,0,
VIDIGULFO,VIA DANTE ALIGHIERI,tutti,,,DVDG01,73,0,
VIDIGULFO,VIA DE NICOLA,tutti,,,DVDG01,3,0,
VIDIGULFO,VIA DEGLI ONTANI FRAZ.VAIRANO,tutti,,,DVDG03,9,0,
VIDIGULFO,VIA DEL CAMPO FRAZ.CAVAGNERA,tutti,,,DVDG01,12,0,
VIDIGULFO,VIA DEL LAVORO,tutti,,,DVDG02,8,0,
VIDIGULFO,VIA DELL'ARTIGIANATO,tutti,,,DVDG02,9,0,
VIDIGULFO,VIA DELLA CHIESA FRAZ.VAIRANO,tutti,,,DVDG03,18,0,
VIDIGULFO,VIA DELLA TORRE FRAZ CAVAGNERA,tutti,,,DVDG01,8,0,
VIDIGULFO,VIA DON PASQUALE ROVATI,tutti,,,DVDG01,97,0,
VIDIGULFO,VIA F.LLI CAIROLI,tutti,,,DVDG01,22,0,
VIDIGULFO,VIA F.LLI ROSSELLI,tutti,,,DVDG03,6,0,
VIDIGULFO,VIA GARZETTE,tutti,,,DVDG01,66,0,
VIDIGULFO,VIA GIACOMO MATTEOTTI,tutti,,,DVDG01,21,0,
VIDIGULFO,VIA GIACOMO PUCCINI,tutti,,,DVDG01,10,0,
VIDIGULFO,VIA GIOSUE' CARDUCCI,tutti,,,DVDG01,7,0,
VIDIGULFO,VIA GIOVANNI AMENDOLA,tutti,,,DVDG01,7,0,
VIDIGULFO,VIA GIUSEPPE DI VITTORIO,tutti,,,DVDG01,6,0,
VIDIGULFO,VIA GIUSEPPE GARIBALDI,tutti,,,DVDG01,20,0,
VIDIGULFO,VIA GIUSEPPE VERDI,tutti,,,DVDG01,20,0,
VIDIGULFO,VIA GORIZIA,tutti,,,DVDG01,19,0,
VIDIGULFO,VIA GRUGNETTO FRAZ.VAIRANO,tutti,,,DVDG03,28,0,
VIDIGULFO,VIA GUGLIELMO MARCONI,tutti,,,DVDG01,16,0,
VIDIGULFO,VIA INDIPENDENZA,tutti,,,DVDG01,9,0,
VIDIGULFO,VIA IV NOVEMBRE,tutti,,,DVDG03,143,0,
VIDIGULFO,VIA LEONARDO DA VINCI,tutti,,,DVDG01,1,0,
VIDIGULFO,VIA LIBERTA',tutti,,,DVDG01,23,0,
VIDIGULFO,VIA LOMBARDINI,tutti,,,DVDG03,5,0,
VIDIGULFO,VIA MADONNINA,dispari,,,DVDG01,17,1,via divisa tra distretti
VIDIGULFO,VIA MADONNINA,pari,,26,DVDG01,10,0,via divisa tra distretti
VIDIGULFO,VIA MADONNINA,pari,27,,DVDG02,8,0,via divisa tra distretti
VIDIGULFO,VIA MARIANI,tutti,,,DVDG01,6,0,
VIDIGULFO,VIA MELEGNANO,tutti,,,DVDG02,6,0,
VIDIGULFO,VIA MILANO,tutti,,,DVDG01,36,0,
VIDIGULFO,VIA MULINO,tutti,,,DVDG03,21,0,
VIDIGULFO,VIA NINO BIXIO,tutti,,,DVDG01,12,0,
VIDIGULFO,VIA PADOVA,tutti,,,DVDG01,151,0,
VIDIGULFO,VIA PAOLO MAGNI,tutti,,,DVDG01,15,0,
VIDIGULFO,VIA PASINI,tutti,,,DVDG03,8,0,
VIDIGULFO,VIA RANZINI,tutti,,10,DVDG02,6,0,via divisa tra distretti
VIDIGULFO,VIA RANZINI,tutti,11,,DVDG01,4,0,via divisa tra distretti
VIDIGULFO,VIA RISORGIMENTO,tutti,,,DVDG01,18,0,
VIDIGULFO,VIA ROMA,tutti,,67,DVDG01,20,1,via divisa tra distretti
VIDIGULFO,VIA ROMA,tutti,68,,DVDG03,51,0,via divisa tra distretti
VIDIGULFO,VIA SANDRO PERTINI,tutti,,,DVDG03,32,0,
VIDIGULFO,VIA STABILINI,tutti,,,DVDG01,34,0,
VIDIGULFO,VIA TASSI,tutti,,,DVDG01,5,0,
